Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0349815868608093,3.45195601212453E-06,0.0235962032476716,0,0,0,0.0994478705571182,8.78738122261951E-05,3.72504351469179E-09,-9.04628434837041E-06,0.000227120361491651,-3.50836759207426E-10,0.000268632717528072,0,0,0,0,0,0,package://EBAmk2_00/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://EBAmk2_00/meshes/base_link.STL,,EBAmk2_00.iges-1/DEFAULT-8.iges-1/DEFAULT-11.iges-1;EBAmk2_00.iges-1/DEFAULT-6.iges-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.00116183466010847,-0.000923292646146064,0.0204993310376243,0,0,0,0.143800774705571,9.78517995973981E-05,2.76145534032057E-06,-4.65441556575713E-06,0.000103149724795545,4.667687422664E-06,0.000114206001932188,0,0,0,0,0,0,package://EBAmk2_00/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://EBAmk2_00/meshes/link_1.STL,,EBAmk2_00.iges-1/DEFAULT-24.iges-1/DEFAULT-26.iges-1,Origin_joint_1,,joint_1,revolute,0,-0.051,0,1.5708,1.5708,0,base_link,0,0,0,0,0,-0.7854,0.7854,,,,,,,,
link_2,-0.00452931540875191,-0.00218873956418274,0.0580626465984603,0,0,0,0.0718134009125203,0.000155028184165305,-3.27574749088659E-07,1.16340292401804E-06,0.000153346834667362,8.25382674555585E-07,1.2243566135266E-05,0,0,0,0,0,0,package://EBAmk2_00/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://EBAmk2_00/meshes/link_2.STL,,EBAmk2_00.iges-1/DEFAULT-2.iges-1,Origin_joint_2,,joint_2,revolute,0.00475,0,0.043,0,0.31128,-1.5708,link_1,0,0,0,0,0,-0.8,0.35,,,,,,,,
link_3,0.037081320711932,-0.00178416319260027,0.0124408984823689,0,0,0,0.0388737410647466,5.53461367920462E-06,4.42111573845459E-06,6.20780709754226E-07,0.00013900648727504,4.70845831476123E-07,0.000138729814786303,0,0,0,0,0,0,package://EBAmk2_00/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://EBAmk2_00/meshes/link_3.STL,,EBAmk2_00.iges-1/DEFAULT.iges-1,Origin_joint_3,,joint_3,revolute,0,-0.01225,0.135,0,0.38422,-3.1416,link_2,0,0,0,0,0,0,0.45,,,,,,,,
link_4,-0.00904521324105867,0.016161708416657,0.0161562110474978,0,0,0,0.0151686424476392,4.23068158277324E-06,-2.60938380303925E-07,2.96419868226402E-07,2.6555628669253E-06,9.03977750880711E-07,2.55615306101055E-06,0,0,0,0,0,0,package://EBAmk2_00/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://EBAmk2_00/meshes/link_4.STL,,EBAmk2_00.iges-1/DEFAULT-7.iges-1,Origin_joint_4,,joint_4,revolute,0.18669,0.002,-0.0034048,-0.078331,0,1.5708,link_3,0,0,0,0,0,-3.1416,3.1416,,,,,,,,
claw_base,0.00644953017850305,-0.00017902127468191,0.00761523104103851,0,0,0,0.00812744275701585,8.61994479025372E-07,-2.11585838806158E-08,4.31549931637107E-07,2.25293774873985E-06,1.65458294619221E-08,2.29927367017943E-06,0,0,0,0,0,0,package://EBAmk2_00/meshes/claw_base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://EBAmk2_00/meshes/claw_base.STL,,EBAmk2_00.iges-1/DEFAULT-16.iges-1/DEFAULT-18.iges-1,Origin_claw_base_joint,,claw_base_joint,fixed,-0.0087,-0.006,-0.00295,0,0,-1.5708,link_4,0,0,0,0,0,0,0,,,,,,,,
claw_l,0.018795969030189,-0.00209029441611197,-0.00256048827274187,0,0,0,0.00138436151350558,2.16139574184186E-08,1.517848128097E-08,2.79262652439626E-08,4.15144873931117E-07,-3.53758311900147E-09,4.0210212013052E-07,0,0,0,0,0,0,package://EBAmk2_00/meshes/claw_l.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://EBAmk2_00/meshes/claw_l.STL,,EBAmk2_00.iges-1/DEFAULT-16.iges-1/DEFAULT-19.iges-1,Origin_claw_l_joint,,claw_l_joint,revolute,0.0085,0.00905,-0.0033,-1.5708,0,0,claw_base,0,0,0,0,0,0,0.65,,,,,,,,
claw_r,0.0184397787649197,-0.00093284347084055,-0.00253431616879777,0,0,0,0.00143203670791784,2.18331042102845E-08,-1.6002566519607E-08,2.86397375361884E-08,4.26824046623585E-07,3.65519116896282E-09,4.13780496158708E-07,0,0,0,0,0,0,package://EBAmk2_00/meshes/claw_r.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://EBAmk2_00/meshes/claw_r.STL,,EBAmk2_00.iges-1/DEFAULT-16.iges-1/DEFAULT-17.iges-1,Origin_claw_r_joint,,claw_r_joint,revolute,0.0085,-0.00905,-0.0003,1.5708,0,0,claw_base,0,0,0,0,0,0,0.65,,,,,,,,
